,State,Fair Code,Fair Link,Fair Name,Locations,Contact Person,Contact Email,Fair Type,Qualifies For,To Qualify,data_2014,data_2015,data_2016,data_2017,data_2018,data_2019,data_2021,data_2022,data_2023,diff_2014,diff_2015,diff_2016,diff_2017,diff_2018,diff_2019,diff_2021,diff_2022,diff_2023,scaled_diff_2014,scaled_diff_2015,scaled_diff_2016,scaled_diff_2017,scaled_diff_2018,scaled_diff_2019,scaled_diff_2021,scaled_diff_2022,scaled_diff_2023
80,Florida,USFL22,https://epsef.org/,Eastern Panhandle Science and Engineering Fair,"['Berkeley', 'Grant', 'Hampshire', 'Hardy', 'Jefferson', 'Mineral', 'Morgan', 'Pendleton']",Gary Kalbaugh,,Regional,USFL50,,"(578.54, 0.0, 0.0)","(597.11, 0.0, 0.0)","(594.67, 0.0, 0.0)","(598.54, 0.0, 0.0)","(610.08, 0.0, 0.0)","(603.87, 0.0, 0.0)","(733.56, 1.0, 2.0)","(752.67, 0.0, 1.0)","(758.43, 0.0, 2.0)","(1.3811666956272235, 276.8083416451056)","(1.3880271722584938, 278.1781063586682)","(1.3871380148498642, 278.00057280784654)","(1.3885465896509068, 278.2818163581256)","(1.3926933939647976, 279.10980699548514)","(1.3904717272912548, 278.66620451495226)","(1.2094340987708623, 292.6196605382731)","(1.017033311926765, 288.5155234544687)","(0.8313599955542996, 289.0612497049189)",2.3275503510781763,2.1510640416081284,2.400508385735992,2.100911390980703,2.4446473020801474,2.2673198634377636,1.880777333234113,1.9399180043404223,1.316078908799226
81,Florida,USFL23,https://www.hernandoschools.org/departments/curriculum/science-fair,Hernando County Science Fair,['Hernando'],,,Regional,USFL50,,"(8808.37, 0.0, 0.0)","(8866.07, 0.0, 0.0)","(8998.13, 0.0, 0.0)","(9124.48, 0.0, 0.0)","(9198.76, 0.0, 0.0)","(9239.36, 0.0, 0.0)","(11218.99, 0.0, 0.0)","(11639.19, 0.0, 0.0)","(11621.8, 0.0, 0.0)","(1.972447774552201, 394.9944851056)","(1.973865577924119, 395.27801369629606)","(1.97707613166054, 395.92005256101567)","(1.9801040617935421, 396.52557176072725)","(1.9818646440286074, 396.877649777651)","(1.9828209445876084, 397.0688891454724)","(2.024976880457821, 405.4992469848239)","(2.032961378869537, 407.0960069255288)","(2.0326366986883695, 407.03107647207383)",4.572943512989982,4.462369832235102,4.615115792204696,4.454539405176673,4.642595383027458,4.553682248370775,4.534496567471777,4.753722580266474,4.647124098400942
82,Florida,USFL24,https://www.lake.k12.fl.us/departments/teachinglearningandleadership/curriculum-instruction-and-assessment/curriculum-and-instruction/science/science-fair,Lake County Science Fair,['Lake'],Sonia Blackstone,BlackstoneS@lake.k12.fl.us,Regional,USFL50,,"(15798.48, 0.0, 0.0)","(16247.05, 0.0, 0.0)","(16658.17, 0.0, 0.0)","(16973.06, 0.0, 0.0)","(17386.2, 0.0, 0.0)","(17686.47, 0.0, 0.0)","(22164.35, 0.0, 0.0)","(22935.55, 0.0, 0.0)","(23562.1, 0.0, 0.0)","(2.0993076523579863, 420.36427934830994)","(2.1053872585027884, 421.5801246849894)","(2.110813644917293, 422.66533600119794)","(2.1148800732305197, 423.47857329898545)","(2.120102335585359, 424.5229649716505)","(2.123820580883896, 425.2665716255192)","(2.172827499770023, 435.0674593378126)","(2.1802545795394517, 436.5528094095263)","(2.1861069974244343, 437.7232426366696)",4.993491644568648,4.91430330948816,5.053833404949812,4.920909788823849,5.093457166645353,5.0275814685549856,5.036810648833253,5.222171118543187,5.151804825541111
83,Florida,USFL25,https://www.martinschools.org/page/secondary-stem-fair-page,Martin County Regional Secondary STEM Fair,['Martin'],Shannon Parks,parkss@martinschools.org,Regional,"ISEF, USFL50",,"(6971.68, 0.0, 0.0)","(7048.55, 0.0, 0.0)","(7070.8, 0.0, 0.0)","(7041.09, 0.0, 0.0)","(7004.57, 0.0, 0.0)","(6861.43, 0.0, 0.0)","(7873.07, 0.0, 0.0)","(7861.12, 0.0, 0.0)","(7835.96, 0.0, 0.0)","(1.9216687223928435, 384.8399734411406)","(1.9240498924129477, 385.3161395182274)","(1.924734276624766, 385.45299697475775)","(1.9238199477771907, 385.27015711819934)","(1.9226907398780524, 385.04434769213924)","(1.9182073185230997, 384.14779274736264)","(1.9480720564004577, 390.1199271322715)","(1.947742212915879, 390.05396681968796)","(1.947046105198893, 389.91476301258893)",4.399359065294734,4.285637614226232,4.437873824106772,4.253116356703195,4.443033437394629,4.328649897241105,4.262837913721702,4.472004828546517,4.354022043755451
84,Florida,USFL26,https://www.bama-fl.org/event-808030,Pinellas Regional Science and Engineering Fair,['Pinellas'],Becky,becky@bama-fl.org,Regional,USFL50,,"(41341.5, 0.0, 0.0)","(41014.3, 0.0, 0.0)","(41045.89, 0.0, 0.0)","(40849.16, 0.0, 0.0)","(40459.71, 0.0, 0.0)","(39889.39, 0.0, 0.0)","(46566.39, 0.0, 0.0)","(46359.16, 0.0, 0.0)","(46242.6, 0.0, 0.0)","(2.3081931150752975, 462.1396735072513)","(2.3064676518758174, 461.7945892477702)","(2.3066348384660635, 461.8280257508931)","(2.305591565181884, 461.6193761896121)","(2.303511382793133, 461.20334994524995)","(2.300428697502381, 460.58682823369134)","(2.3340362855559182, 467.3081897362353)","(2.333067779104474, 467.1144926148271)","(2.3325211221991924, 467.0051635950463)",5.648617418146133,5.567601598663087,5.662563175908279,5.54561630937351,5.661211580746613,5.590726120013981,5.557104846174163,5.685472389978275,5.610373403772293
85,Florida,USFL27,https://www.scps.k12.fl.us/district/departments/teaching-learning/special-programs/science_fair,"Seminole County Science, Math, and Engineering Fair",['Seminole'],Kristie Long,longkj@scps.k12.fl.us,Regional,"ISEF, USFL50",,"(25423.25, 0.0, 0.0)","(25489.76, 0.0, 0.0)","(25553.97, 0.0, 0.0)","(25676.39, 0.0, 0.0)","(25722.23, 0.0, 0.0)","(25605.32, 0.0, 0.0)","(30264.04, 0.0, 0.0)","(30687.25, 0.0, 0.0)","(30810.19, 0.0, 0.0)","(2.2026155340618865, 441.0248150359161)","(2.2031828731844896, 441.13827840328537)","(2.203729190301051, 441.24753754559157)","(2.20476698179171, 441.4550877410677)","(2.2051543086173866, 441.5325500920212)","(2.2041651038787204, 441.33471685297167)","(2.2404634511461734, 448.59412522372634)","(2.243478985706023, 449.19721234590986)","(2.2443471882642334, 449.37084721063957)",5.323004684436477,5.237429073677525,5.34740740875826,5.220233066922285,5.3608458141072886,5.287764131259289,5.258418385659301,5.416532551473234,5.336768896701431
86,Florida,USFL29,https://sites.google.com/palmbeachschools.org/pbrsef/home,Palm Beach Regional Science and Engineering Fair,['Palm Beach'],Jennifer Davis,Jennifer.Davis.2@palmbeachschools.org,Regional,"ISEF, USFL50",,"(71345.21, 1.0, 8.0)","(72164.97, 0.0, 7.0)","(73148.62, 1.0, 8.0)","(73737.71, 3.0, 6.0)","(73999.27, 3.0, 5.0)","(73878.72, 1.0, 4.0)","(86218.28, 1.0, 10.0)","(86723.35, 4.0, 8.0)","(88022.49, 3.0, 8.0)","(1.182697995776626, 488.00902856080563)","(0.8588388919251154, 486.8371842254615)","(1.1853398749583426, 489.09300699896113)","(1.7525589781658448, 494.199720794888)","(1.8935780753083538, 495.42001594673354)","(1.5917104850605956, 490.83724497483684)","(1.0879169266991582, 495.9298293153758)","(1.6164392313196205, 501.4850489797176)","(1.5700306594899025, 500.4640672610421)",4.345569191262584,3.4483910068123724,4.372481816239525,5.0289350168484885,5.457318028246951,4.878995360268901,3.777577723743291,5.087526666821883,4.846174266791454
87,Florida,USFL31,https://www.edfoundationirc.org/our-work-impact/science-fair/,Indian River Regional Science & Engineering Fair,['Indian River'],Lisa Presti,Lisa.Presti@indianriverschools.org,Regional,"ISEF, USFL50",,"(6839.79, 0.0, 0.0)","(6813.06, 0.0, 0.0)","(6877.09, 0.0, 0.0)","(6808.2, 0.0, 0.0)","(6769.68, 0.0, 0.0)","(6684.81, 0.0, 0.0)","(7589.76, 0.0, 0.0)","(7598.15, 0.0, 0.0)","(7545.94, 0.0, 0.0)","(1.9175213839564575, 384.01062585664806)","(1.9166711068103839, 383.84059533519337)","(1.9187023539804928, 384.24678542786154)","(1.9165161526232077, 383.8096090474533)","(1.9152840701240503, 383.563228839227)","(1.9125445339871683, 383.0154030479099)","(1.9401140215232602, 388.5285260385917)","(1.9403539314959823, 388.5765017155208)","(1.9388566738374373, 388.27708972588556)",4.385043273894087,4.259188153645784,4.417238868899756,4.226676813007903,4.417763950265245,4.308680229426171,4.2342987022868375,4.447190662539027,4.325514985839966
88,Florida,USFL32,https://www.sarasotacountyschools.net/Page/2635,Sarasota County STEM Fair,['Sarasota'],Sarah Burkett,STEMFair@sarasotacountyschools.net,Regional,"ISEF, USFL50",,"(16042.02, 0.0, 0.0)","(16109.38, 0.0, 0.0)","(16234.95, 0.0, 0.0)","(16372.78, 0.0, 0.0)","(16508.11, 0.0, 0.0)","(16589.03, 0.0, 0.0)","(19808.99, 0.0, 0.0)","(20371.65, 1.0, 3.0)","(20322.34, 0.0, 2.0)","(2.1026295267252633, 421.0286124913242)","(2.10353941304759, 421.21057843643933)","(2.1052254777173043, 421.54777052002163)","(2.1070612131376887, 421.9148950861902)","(2.1088486770445916, 422.2723661239333)","(2.109910496268256, 422.4847171366294)","(2.1484311663758127, 430.18842563085667)","(1.5750752867438045, 435.61468935088453)","(1.2436048914285094, 431.68522580543856)",5.004262769750745,4.90809497188887,5.035892147066641,4.8944427072448775,5.057522777052626,4.981830390493611,4.955651380603427,4.433470965251652,3.6857989988482887
89,Florida,USFL33,https://science.dadeschools.net/#!/fullWidth/3576,South Florida Regional Science and Engineering Fair,['Miami-Dade'],Carlos de la Camara,cdelacamara@dadeschools.net,Regional,USFL50,,"(139281.3, 0.0, 0.0)","(139174.73, 0.0, 0.0)","(140055.15, 0.0, 0.0)","(140557.0, 0.0, 0.0)","(139804.85, 0.0, 0.0)","(138438.79, 0.0, 0.0)","(163319.89, 0.0, 0.0)","(163370.07, 0.0, 0.0)","(164666.89, 0.0, 0.0)","(2.571946405835911, 514.8895929771114)","(2.5717801937226517, 514.8563507932203)","(2.573149541497536, 515.1302183865919)","(2.5739262395774634, 515.2855568954346)","(2.572761118936953, 515.0525344296385)","(2.5706288973819076, 514.6260931839149)","(2.606519539371472, 521.8041737899476)","(2.606586247565606, 521.8175153470972)","(2.6083031416132325, 522.1608920630762)",6.417564924719982,6.368483322928548,6.434523548155844,6.363185533020491,6.439264978090262,6.394616642555832,6.379173121369705,6.463559639388895,6.420352654532452
90,Florida,USFL34,https://www.educationfoundationstlucie.org/p/88/stem-fair,St. Lucie Regional STEM Fair,['St. Lucie'],,,Regional,"ISEF, USFL50",,"(15624.07, 0.0, 0.0)","(15763.72, 0.0, 0.0)","(15965.52, 0.0, 0.0)","(16146.19, 0.0, 0.0)","(16345.62, 0.0, 0.0)","(16520.87, 0.0, 0.0)","(20247.39, 0.0, 0.0)","(21025.79, 0.0, 0.0)","(21050.29, 0.0, 0.0)","(2.0968970880196234, 419.8821971651033)","(2.098829356095549, 420.2686261570772)","(2.101591534079537, 420.8210269332694)","(2.1040350293649803, 421.3096955541756)","(2.1067006991505175, 421.8427966959655)","(2.1090164569113865, 422.3059200655041)","(2.1531845241049146, 431.1390497085835)","(2.1613761612408044, 432.77729773133444)","(2.1616290416424278, 432.82787140774286)",4.985667945150207,4.892252584294176,5.024207328786142,4.884180070939656,5.050648943374066,4.978882566991132,4.971516324516459,5.163376023489421,5.073019927372555
91,Florida,USFL35,https://fl-rsef.zfairs.com/App?f=0170c364-8aff-4f6c-83af-a89d87d5d1d0,Thomas Alva Edison Kiwanis Regional Science and Engineering Fair,"['Charlotte', 'Lee']",,,Regional,"ISEF, USFL50",,"(38343.86, 0.0, 0.0)","(38961.32, 0.0, 0.0)","(39861.83, 0.0, 0.0)","(40278.11, 0.0, 0.0)","(40506.11, 0.0, 0.0)","(40820.16, 0.0, 0.0)","(49550.98, 0.0, 0.0)","(51492.42, 0.0, 0.0)","(51798.84, 0.0, 0.0)","(2.291847915151546, 458.87071564663637)","(2.2953168311233725, 459.5644808914994)","(2.3002786163324913, 460.5568127524413)","(2.302534541816803, 461.00798658945115)","(2.3037602688806986, 461.2531259332073)","(2.3054373513289397, 461.5885341743135)","(2.347526124106747, 470.00610127243)","(2.355871651467598, 471.6751736997237)","(2.3571600170614206, 471.93284182930245)",5.59891307680173,5.532481424800133,5.643388522922398,5.535905143628864,5.6619600631228835,5.606237900374061,5.59943624525947,5.752761290104243,5.685494369200274
92,Florida,USFL36,https://threerivers.zfairs.com/,Three Rivers Regional Science and Engineering Fair,"['Bay', 'Holmes', 'Gulf']",,,Regional,USFL50,,"(10664.5, 0.0, 0.0)","(10810.88, 0.0, 0.0)","(10917.26, 0.0, 0.0)","(10988.36, 0.0, 0.0)","(11058.86, 0.0, 0.0)","(10340.5, 0.0, 0.0)","(12849.05, 0.0, 0.0)","(13345.01, 0.0, 0.0)","(13054.17, 0.0, 0.0)","(2.0139702492864746, 403.2981220043388)","(2.0169305233683787, 403.89012168614045)","(2.0190568266845372, 404.31534320857907)","(2.0204664396558583, 404.59724006526204)","(2.0218551800654017, 404.87496295353804)","(2.0072707694752356, 401.9583536289437)","(2.054435509553129, 411.3904817525823)","(2.0626594517797545, 413.0351445926351)","(2.05787463203279, 412.0782531431367)",4.712609757018328,4.6126402283814585,4.7549727409531855,4.596513301327404,4.7751821347588965,4.637509823927881,4.63662277165861,4.850008161199426,4.7319121819322145
93,Florida,USFL37,,Tomoko Regional Science Fair,['Volusia'],,,Regional,USFL50,,"(24979.09, 0.0, 0.0)","(25201.49, 0.0, 0.0)","(25624.94, 0.0, 0.0)","(25818.53, 0.0, 0.0)","(25988.16, 0.0, 0.0)","(26072.97, 0.0, 0.0)","(31950.34, 0.0, 0.0)","(32694.61, 0.0, 0.0)","(32960.05, 0.0, 0.0)","(2.1987883063870077, 440.25939987472026)","(2.2007131092726824, 440.6443451092556)","(2.20433142858899, 441.36798049643187)","(2.205965755854001, 441.6948332420553)","(2.207387765950298, 441.9792242823051)","(2.208095252468401, 442.1207161503111)","(2.2522377420349744, 450.94890766541175)","(2.2572380806084045, 451.94894443800075)","(2.2589939309225455, 452.3001038035474)",5.310994255898053,5.229397428409936,5.349281703689284,5.2241648380880505,5.36776976155374,5.300316912903675,5.296498001374889,5.458321434661313,5.382745484867875
94,Florida,USFL38,,West Bend,"['Bay', 'Gulf', 'Holmes', 'Flagler', 'Volusia', 'Gadsden', 'Escambia', 'Santa Rosa']",,,Regional,USFL50,,"(70668.55, 0.0, 0.0)","(71134.67, 0.0, 0.0)","(71758.47, 0.0, 0.0)","(72370.81, 0.0, 0.0)","(72987.31, 0.0, 0.0)","(72592.13, 0.0, 0.0)","(88848.87, 0.0, 0.0)","(90851.62, 0.0, 0.0)","(91095.18, 0.0, 0.0)","(2.424613090206256, 485.42323258818783)","(2.4260406605604725, 485.70874263215353)","(2.4279365851570853, 486.0879222442315)","(2.4297817167162443, 486.45694343530454)","(2.431623678854392, 486.825330794187)","(2.4304447698346214, 486.5895522294227)","(2.474325954360557, 495.3656796707174)","(2.4791663378681905, 496.33374559713593)","(2.479747699162779, 496.4500165779755)",5.995504402855714,5.9365773268874715,6.0214697643846975,5.932341619711151,6.039120344155232,5.9857040637915135,5.988796868728306,6.1087634792150824,6.051003272339097
95,Florida,USFL39,https://uwf.edu/hmcse/community-outreach/science-fair/,West Panhandle Regional Science and Engineering Fair,['Santa Rosa'],Carol Myers,cmyers@ecsdfl.us,Regional,USFL50,,"(9420.27, 1.0, 8.0)","(9582.62, 2.0, 8.0)","(9751.29, 1.0, 9.0)","(9913.64, 3.0, 6.0)","(10083.88, 3.0, 6.0)","(10215.35, 2.0, 4.0)","(12523.94, 5.0, 7.0)","(12830.85, 3.0, 5.0)","(13085.23, 2.0, 5.0)","(0.9684243681451286, 400.11973346004686)","(1.1689599026456907, 402.52769438327147)","(0.9221954433182505, 401.45668033848705)","(1.4388004956700633, 407.0840520521634)","(1.4414628142976718, 407.8229197995011)","(1.5792626091733961, 407.9311665455199)","(1.4390738135748093, 420.1795986026159)","(1.5976461377239382, 419.34171734183076)","(1.4803283025915503, 417.693866106717)",3.1408314117331324,3.2458142036619226,3.0967475986645856,3.688575179020862,4.010165772587085,4.078828135503616,3.7429763543692975,4.306471812287134,3.942899569356614
96,Florida,USFL40,https://www.yingexpo.com/,Dr. Nelson Ying Orange County Science Exposition,['Orange'],Bob Madewell,bmadewell@lecs.org,Regional,"ISEF, USFL50",,"(75249.77, 0.0, 0.0)","(76466.95, 0.0, 0.0)","(78144.59, 0.0, 0.0)","(79416.07, 0.0, 0.0)","(80361.3, 0.0, 0.0)","(80137.5, 0.0, 0.0)","(99941.91, 0.0, 0.0)","(101123.69, 0.0, 0.0)","(104707.31, 0.0, 0.0)","(2.4382525884260735, 488.15109481866807)","(2.4417368840209313, 488.8479447510472)","(2.4464494584554335, 489.7904474451103)","(2.4499541958367086, 490.49138602359847)","(2.4525234768446005, 491.00523579295475)","(2.451917894945894, 490.88412092244636)","(2.499873822515932, 500.47519904792256)","(2.5024264543091443, 500.9857203282917)","(2.509988501211158, 502.49811501022447)",6.035350604539154,5.984007972446835,6.075106798613985,5.993767114616672,6.099412581164329,6.049446375409392,6.065440507401235,6.174496462425583,6.139133184294576
97,Florida,USFL50,https://ssefflorida.com/,State Science and Engineering Fair of Florida - Ying Scholars,all,Nancy Besley,flscifair.src@gmail.com,State,ISEF,"USFL01, USFL02, USFL03, USFL04, USFL05, USFL06, USFL07, USFL08, USFL09, USFL10, USFL11, USFL11, USFL12, USFL13, USFL14, USFL15, USFL16, USFL17, USFL18, USFL19, USFL20, USFL21, USFL22, USFL23, USFL24, USFL25, USFL26, USFL27, USFL28, USFL29, USFL30, USFL31, USFL32, USFL32, USFL33, USFL34, USFL35, USFL36, USFL37, USFL38, USFL39, USFL40","(1049124.02, 0.0, 0.0)","(1057151.82, 0.0, 0.0)","(1070582.48, 0.0, 0.0)","(1082864.61, 0.0, 0.0)","(1090681.67, 0.0, 0.0)","(1091467.35, 0.0, 0.0)","(1324524.95, 0.0, 0.0)","(1346820.67, 0.0, 0.0)","(1367106.41, 0.0, 0.0)","(3.010413415220695, 602.5827244400336)","(3.012068680907028, 602.9137772629483)","(3.014810065954875, 603.4620537571423)","(3.0172870802029816, 603.9574561466518)","(3.018849007221135, 604.2698412628372)","(3.019005374407867, 604.3011146715206)","(3.0610300717451895, 612.7060471377233)","(3.064654886497636, 613.4310095454179)","(3.067901159799363, 614.0802637272844)",7.575867146481215,7.569700793589576,7.593696434050692,7.5827014651256945,7.60659583439563,7.599658493753518,7.615766013087105,7.642594420268431,7.638669827058722
98,Georgia,USGA01,,ABAC Regional,"['Ben Hill', 'Berrien', 'Brooks', 'Cook', 'Crisp', 'Grady', 'Irwin', 'Lanier', 'Lowndes', 'Thomas', 'Tift', 'Turner', 'Worth', 'Wilcox', 'Dodge', 'Telfair']",David J. Rhode,david.rhode@abac.edu,Regional,USGA50,,"(25057.99, 0.0, 0.0)","(24902.07, 0.0, 0.0)","(25080.39, 0.0, 0.0)","(25070.69, 0.0, 0.0)","(25201.13, 0.0, 0.0)","(25279.99, 0.0, 0.0)","(30638.87, 0.0, 0.0)","(30856.56, 0.0, 0.0)","(31338.97, 0.0, 0.0)","(2.199473115792786, 440.3963562816702)","(2.1981177247971044, 440.1252889339664)","(2.1996671427446315, 440.4351601241692)","(2.1995831434264312, 440.4183609304727)","(2.200710007330492, 440.64372474543376)","(2.201388448908305, 440.77940768539617)","(2.243136371965038, 449.1286918323412)","(2.244673753859492, 449.4361582114987)","(2.248042359329412, 450.10985764069585)",5.313144381604625,5.220950230346239,5.334756035372069,5.203213094613155,5.3470534178348545,5.278885939287278,5.26707573812474,5.4201683896971415,5.348388342265688
99,Georgia,USGA03,,Central Savannah River Regional,"['Burke', 'Columbia', 'Glascock', 'Jefferson', 'Lincoln', 'McDuffie', 'Richmond', 'Taliaferro', 'Warren', 'Wilkes']",,,Regional,USGA50,,"(26463.4, 0.0, 0.0)","(26469.85, 0.0, 0.0)","(26708.86, 0.0, 0.0)","(26946.44, 0.0, 0.0)","(27041.51, 0.0, 0.0)","(27040.98, 0.0, 0.0)","(32285.68, 0.0, 0.0)","(32651.39, 0.0, 0.0)","(32962.13, 0.0, 0.0)","(2.21132282065095, 442.7662052128798)","(2.2113757401188106, 442.7767887065712)","(2.2133276758288223, 443.1671611668441)","(2.2152506984815834, 443.5517513616187)","(2.216015469492007, 443.70469989766684)","(2.2160112134735543, 443.70384872545304)","(2.2545049689676095, 451.4023389340184)","(2.256950837162059, 451.89149750697084)","(2.259007633936048, 452.30284432310384)",5.350274423176243,5.264025569426405,5.377237204500411,5.2545654173727065,5.394470567648357,5.325551899611629,5.303813840325336,5.45745085170501,5.382788399084975
100,Georgia,USGA04,,Clayton County Regional,['Clayton'],Tameaka McKinney,tameaka.mckinney@clayton.k12.ga.us,Regional,"ISEF, USGA50",,"(18179.27, 0.0, 0.0)","(18701.8, 0.0, 0.0)","(19070.5, 0.0, 0.0)","(19511.19, 0.0, 0.0)","(19948.59, 0.0, 0.0)","(20084.32, 0.0, 0.0)","(23597.11, 0.0, 0.0)","(23635.83, 0.0, 0.0)","(24622.08, 0.0, 0.0)","(2.129788219934254, 426.46003287561024)","(2.135941704135802, 427.6906629719341)","(2.140181039873666, 428.5384852254384)","(2.1451418790507404, 429.53060162698915)","(2.149956102220403, 430.4933974580797)","(2.151428566148184, 430.7878755317236)","(2.186429408520902, 437.78772212141746)","(2.1867854288343986, 437.8589231692258)","(2.195662369024819, 439.63423761071437)",5.091879504099118,5.016397548996436,5.147580720279374,5.022689090983664,5.188148165413604,5.117761626249716,5.081774672386946,5.242428475684271,5.182390045994454
101,Georgia,USGA05,http://www.ccsdscience.com/6-12.html,Cobb/Paulding Regional,"['Cobb', 'Paulding']",Dawn Hudson,dawnhudsonllc@gmail.com,Regional,"ISEF, USGA50",,"(55869.11, 0.0, 0.0)","(56563.62, 0.0, 0.0)","(57194.47, 0.0, 0.0)","(57657.05, 0.0, 0.0)","(57797.21, 0.0, 0.0)","(57764.64, 0.0, 0.0)","(67181.68, 0.0, 0.0)","(67721.52, 0.0, 0.0)","(68773.39, 0.0, 0.0)","(2.3735858765323505, 475.2179526422738)","(2.3762685979873823, 475.754487388935)","(2.3786770199508296, 476.23616331302577)","(2.380426209058211, 476.5859950425408)","(2.380953437282502, 476.6914388608067)","(2.3808310355413558, 476.6669589362454)","(2.4136254299821087, 483.225732439395)","(2.415363348612455, 483.5733110124022)","(2.418710216126279, 484.24267470688625)",5.8449770275857835,5.784657906045974,5.877303971549607,5.780439754244222,5.891388795988736,5.836837353877165,5.8042998608029945,5.926156725145775,5.870699339556452
