,State,Fair Code,Fair Link,Fair Name,Locations,Contact Person,Contact Email,Fair Type,Qualifies For,To Qualify,Confirmed Fair Code,data_2014,data_2015,data_2016,data_2017,data_2018,data_2019,data_2021,data_2022,data_2023,diff_2014,diff_2015,diff_2016,diff_2017,diff_2018,diff_2019,diff_2021,diff_2022,diff_2023,scaled_diff_2014,scaled_diff_2015,scaled_diff_2016,scaled_diff_2017,scaled_diff_2018,scaled_diff_2019,scaled_diff_2021,scaled_diff_2022,scaled_diff_2023,scaled_diff_2024
113,Georgia,USGA01,,ABAC Regional,"['Ben Hill', 'Berrien', 'Brooks', 'Cook', 'Crisp', 'Grady', 'Irwin', 'Lanier', 'Lowndes', 'Thomas', 'Tift', 'Turner', 'Worth', 'Wilcox', 'Dodge', 'Telfair']",David J. Rhode,david.rhode@abac.edu,Regional,USGA50,,False,"(25057.99, 0.0, 0.0)","(24902.07, 0.0, 0.0)","(25080.39, 0.0, 0.0)","(25070.69, 0.0, 0.0)","(25201.13, 0.0, 0.0)","(25279.99, 0.0, 0.0)","(30638.87, 0.0, 0.0)","(30856.56, 0.0, 0.0)","(31338.97, 0.0, 0.0)","(2.199473115792786, 440.3963562816702)","(2.1981177247971044, 440.1252889339664)","(2.1996671427446315, 440.4351601241692)","(2.1995831434264312, 440.4183609304727)","(2.200710007330492, 440.64372474543376)","(2.201388448908305, 440.77940768539617)","(2.243136371965038, 449.1286918323412)","(2.244673753859492, 449.4361582114987)","(2.248042359329412, 450.10985764069585)",5.242538138821723,5.220950230346239,5.205705739810157,5.226287257320967,5.220641952195723,5.197469606501922,5.2847156481631705,5.336819092474734,5.254951886640956,5.332250421035174
114,Georgia,USGA04,,Clayton County Regional,['Clayton'],Tameaka McKinney,tameaka.mckinney@clayton.k12.ga.us,Regional,"ISEF, USGA50",,False,"(18179.27, 0.0, 0.0)","(18701.8, 0.0, 0.0)","(19070.5, 0.0, 0.0)","(19511.19, 0.0, 0.0)","(19948.59, 0.0, 0.0)","(20084.32, 0.0, 0.0)","(23597.11, 0.0, 0.0)","(23635.83, 0.0, 0.0)","(24622.08, 0.0, 0.0)","(2.129788219934254, 426.46003287561024)","(2.135941704135802, 427.6906629719341)","(2.140181039873666, 428.5384852254384)","(2.1451418790507404, 429.53060162698915)","(2.149956102220403, 430.4933974580797)","(2.151428566148184, 430.7878755317236)","(2.186429408520902, 437.78772212141746)","(2.1867854288343986, 437.8589231692258)","(2.195662369024819, 439.63423761071437)",5.014896518267901,5.016397548996436,5.008521734864678,5.047422594311112,5.0534171652934265,5.031029061132966,5.100814028123929,5.152872280618001,5.082647956850642,5.136996361479878
115,Georgia,USGA06,https://schoolwires.henry.k12.ga.us/Page/79010,Henry County Science and Engineering Fair,['Henry County'],Kaneice Bembry,kaneice.bembry@henry.k12.ga.us,Regional,"ISEF, USGA50",,True,"(16099.72, 0.0, 4.0)","(16329.25, 2.0, 5.0)","(16587.42, 1.0, 5.0)","(16631.6, 2.0, 3.0)","(16649.4, 1.0, 3.0)","(16765.29, 1.0, 4.0)","(19719.26, 0.0, 3.0)","(19925.01, 0.0, 3.0)","(20188.31, 1.0, 4.0)","(0.9406731739261391, 421.6789653410385)","(1.5149148360729068, 427.3078995022089)","(1.259407405540743, 425.4888801707941)","(1.8588931805994975, 430.5576068834932)","(1.543044825534321, 426.85405004121196)","(1.3811261480117303, 426.4376398584899)","(1.0737226533112034, 430.4514441733675)","(1.074849637008176, 430.90213636966524)","(1.407506521653148, 434.5040676756838)",3.075348435729448,4.095120914788561,3.5631680987067593,4.646702579007407,4.091016908983422,3.7528361842744267,3.2059441321204374,3.3692652262263403,3.756799255005175,2.9803206993447207
116,Georgia,USGA07,https://www.gcsu.edu/artsandsciences/science/projects-and-partnerships,Georgia College & State University Regional Science and Engineering Fair,"['Twiggs County', 'Hancock County', 'Wilkinson County', 'Jasper County', 'Putnam County', 'Washington County', 'Monroe County', 'Jones County', 'Baldwin County', 'Bibb County', 'Johnson County', 'Laurens County']",Catrena Lisse,science@gcsu.edu,Regional,"ISEF, USGA50",,True,"(24010.31, 0.0, 0.0)","(23705.19, 0.0, 0.0)","(23769.78, 0.0, 0.0)","(23684.8, 0.0, 0.0)","(23747.67, 0.0, 0.0)","(23885.86, 0.0, 0.0)","(28210.96, 0.0, 0.0)","(28409.8, 0.0, 0.0)","(28398.82, 0.0, 0.0)","(2.1901988836607558, 438.5415854778035)","(2.1874217202961836, 437.98617608556447)","(2.1880125810780537, 438.10434326384893)","(2.1872348608975543, 437.94880578297784)","(2.1878105026481744, 438.06392927888993)","(2.189070441242398, 438.315906417853)","(2.2252089325780156, 445.5433259413611)","(2.226734088188428, 445.8483462892027)","(2.2266501475211373, 445.8315587467655)",5.212543584381726,5.186061584573283,5.167380037446125,5.185998827381054,5.178405630693043,5.1566894214578625,5.226942483871445,5.280177967344574,5.184938046440599,5.257902951616609
117,Georgia,USGA08,https://www.fultonschools.org/Page/5094,Fulton Regional,['Fulton'],LaTonya Davis,davisl11@fultonschools.org,Regional,USGA50,,False,"(59752.3, 0.0, 0.0)","(60594.94, 0.0, 0.0)","(61236.21, 0.0, 0.0)","(61932.95, 0.0, 0.0)","(62284.31, 0.0, 0.0)","(62250.26, 0.0, 0.0)","(71967.75, 0.0, 0.0)","(73329.35, 0.0, 0.0)","(74515.77, 0.0, 0.0)","(2.388177313455139, 478.1361895096571)","(2.3912181798898375, 478.7443526894593)","(2.393504151863689, 479.2015395788364)","(2.3959608834426085, 479.6928779161812)","(2.39718932879817, 479.93856303154007)","(2.3970705848423566, 479.9148146217721)","(2.4285689625577307, 486.2143959644326)","(2.432638917687602, 487.0283757854003)","(2.436124096771527, 487.7254021726374)",5.8338245848194905,5.830533776932349,5.82239805131128,5.845991342900047,5.842791789469506,5.8239128622993865,5.863451746707507,5.9116127492381345,5.850430461365535,5.890289733052082
118,Georgia,USGA09,https://www.griffinresa.net/Science/Science_Information_for_Website_FY23.pdf,Griffin RESA Regional Science Fair,"['Lamar County', 'Butts County', 'Pike County', 'Upson County', 'Spalding County', 'Fayette County', 'Newton County']",Melissa Davis,rwarren@griffinresa.net,Regional,"ISEF, USGA50",,True,"(24709.85, 1.0, 1.0)","(24654.72, 0.0, 2.0)","(24706.29, 0.0, 1.0)","(24660.2, 1.0, 2.0)","(24809.51, 1.0, 2.0)","(24954.92, 0.0, 2.0)","(29196.41, 1.0, 4.0)","(29617.9, 1.0, 4.0)","(29636.05, 0.0, 3.0)","(2.270834804211722, 447.52185042665513)","(1.2678323451843856, 440.07662187038875)","(1.5530919981591005, 440.0155935488369)","(1.853760163209436, 445.08627256039335)","(1.8548666766844186, 445.3483967915893)","(1.269349652659269, 440.60216261958465)","(1.459891844261829, 450.52329655411535)","(1.4619269790893985, 451.14565878139933)","(1.1179550797060398, 448.1411326433297)",5.402470630467497,3.8005120992000565,4.223293692565932,4.7778031399468395,4.766268213382029,3.6811440013410137,4.109787108040669,4.229841869616337,3.3173221150436394,3.5629202359573355
119,Georgia,USGA10,,"Houston Regional Science and Engineering Fair        
","['Dooly County', 'Taylor County', 'Macon County', 'Crawford County', 'Peach County', 'Houston County']",Nicole Page,ISEF@societyforscience.org,Regional,"ISEF, USGA50",,True,"(13874.68, 0.0, 0.0)","(13625.67, 0.0, 0.0)","(13729.9, 0.0, 0.0)","(13905.46, 0.0, 0.0)","(14171.81, 0.0, 0.0)","(14229.81, 0.0, 0.0)","(17186.82, 0.0, 0.0)","(17482.08, 0.0, 0.0)","(17720.64, 0.0, 0.0)","(2.0711114877590933, 414.7254275615345)","(2.0671789332779658, 413.93897386434)","(2.0688336870595156, 414.2699004259602)","(2.0715926800649327, 414.8216590946155)","(2.0757126605793457, 415.6455965032702)","(2.076599550656954, 415.82296202893974)","(2.117597764282738, 424.0220796872694)","(2.1212965516429403, 424.76179448414183)","(2.1242397014236296, 425.3503909988562)",4.819046059243264,4.7851312491543325,4.766742556739807,4.800548639420914,4.8036298527503885,4.776426257610128,4.872934989925603,4.940571037905278,4.8428476005756185,4.934658799469728
120,Georgia,USGA11,http://gwinnettsciencefair.com/,Gwinnett Regional Fair,['Gwinnett County'],Tania Muniz,gwinnett.science.fair@gcpsk12.org,Regional,"ISEF, USGA50",,True,"(61444.66, 0.0, 3.0)","(62644.71, 0.0, 3.0)","(63852.04, 2.0, 3.0)","(64735.26, 3.0, 7.0)","(65380.0, 2.0, 5.0)","(65835.62, 3.0, 9.0)","(77243.92, 2.0, 10.0)","(77766.71, 6.0, 15.0)","(80007.01, 6.0, 14.0)","(1.1971210363568574, 479.804136651076)","(1.1992211007766418, 480.64410211570674)","(2.1161919513929273, 488.973081126832)","(1.6203239951009958, 487.7442560364381)","(1.7315564696230334, 487.54228677125195)","(1.451466855895311, 487.3534643513578)","(1.2980716450821663, 492.52069301975405)","(1.219675159062813, 495.71457486136507)","(1.2628519193700163, 497.3220951474844)",4.103154006288974,4.055455394633794,5.53459509784345,4.801982757966501,4.957784258091106,4.4448392511520325,4.200869403363195,4.2216082183153265,4.049418331971503,3.416017652377211
121,Georgia,USGA12,http://www.rsef.webs.com,Rockdale Regional Science & Engineering Fair,['Rockdale County'],Scott Bolen,sbolen@rockdale.k12.ga.us,Regional,"ISEF, USGA50",,True,"(5990.11, 0.0, 0.0)","(6046.84, 0.0, 0.0)","(6015.44, 0.0, 0.0)","(6133.24, 0.0, 0.0)","(6157.73, 0.0, 0.0)","(6098.2, 0.0, 0.0)","(7120.33, 0.0, 0.0)","(7200.61, 0.0, 0.0)","(7262.84, 0.0, 0.0)","(1.8887173988369237, 378.2507293543702)","(1.8907642386409553, 378.6600293069165)","(1.889633699676937, 378.4339589981258)","(1.8938449797052583, 379.27607635989665)","(1.8947103211662761, 379.4491164947469)","(1.8926008318146177, 379.02728746222135)","(1.9262500609938409, 385.7561111294071)","(1.9286846446331554, 386.24295986467536)","(1.9305532383905903, 386.6166269449924)",4.184067815972764,4.165757900767223,4.132178877394546,4.1772742686271815,4.167032017197992,4.121257387480483,4.210598417336836,4.2883848211622055,4.1622285346998185,4.247701017637381
122,Georgia,USGA13,,Henry Regional,['Henry'],Kaneice Bembry,kaneice.bembry@henry.k12.ga.us,Regional,"ISEF, USGA50",,False,"(16099.72, 0.0, 0.0)","(16329.25, 0.0, 0.0)","(16587.42, 0.0, 0.0)","(16631.6, 0.0, 0.0)","(16649.4, 0.0, 0.0)","(16765.29, 0.0, 0.0)","(19719.26, 0.0, 0.0)","(19925.01, 0.0, 0.0)","(20188.31, 0.0, 0.0)","(2.10340916150933, 421.18452974626143)","(2.1064831190572053, 421.7992833407176)","(2.1098894206523777, 422.48050226754174)","(2.1104670157025387, 422.59601432299235)","(2.1106992936543727, 422.642467121808)","(2.1122055350503426, 422.94369737104785)","(2.147445306622407, 429.99126365596)","(2.149699274016352, 430.4420343935644)","(2.1525499824437357, 431.01214765309015)",4.927330900058408,4.917983307357348,4.906588255948343,4.9317977753694455,4.922120773443261,4.89838480820707,4.9723909489234,5.033206176711715,4.938583426797242,5.00671199697
123,Georgia,USGA14,http://www.ccsdscience.com/6-12.html,Cobb/Paulding Regional Science Fair,"['Cobb County', 'Paulding County']",Christian Cali,christian.cali@cobbk12.org,Regional,"ISEF, USGA50",,True,"(55869.11, 0.0, 0.0)","(56563.62, 0.0, 0.0)","(57194.47, 0.0, 0.0)","(57657.05, 0.0, 0.0)","(57797.21, 0.0, 0.0)","(57764.64, 0.0, 0.0)","(67181.68, 0.0, 0.0)","(67721.52, 0.0, 0.0)","(68773.39, 0.0, 0.0)","(2.3735858765323505, 475.2179526422738)","(2.3762685979873823, 475.754487388935)","(2.3786770199508296, 476.23616331302577)","(2.380426209058211, 476.5859950425408)","(2.380953437282502, 476.6914388608067)","(2.3808310355413558, 476.6669589362454)","(2.4136254299821087, 483.225732439395)","(2.415363348612455, 483.5733110124022)","(2.418710216126279, 484.24267470688625)",5.789346539497888,5.784657906045974,5.7765513625486395,5.798350539294544,5.792826006447748,5.773393435063181,5.818035990756802,5.860151692647841,5.79675181281916,5.837746447849899
124,Georgia,USGA15,https://oconeerivergystc.weebly.com/regional-science--engineering-fair.html,Northeast Georgia Regional,"['Banks', 'Barrow', 'Clarke', 'Elbert', 'Franklin', 'Greene', 'Habersham', 'Hall', 'Hart', 'Jackson', 'Madison', 'Morgan', 'Oconee', 'Oglethorpe', 'Rabun', 'Stephens', 'Towns', 'Walton', 'White']",Will Dodd,will.dodd@negaresa.org,Regional,USGA50,,False,"(54210.34, 0.0, 0.0)","(55340.64, 0.0, 0.0)","(55724.1, 0.0, 0.0)","(56539.74, 0.0, 0.0)","(57434.08, 0.0, 0.0)","(57937.06, 0.0, 0.0)","(71100.09, 0.0, 0.0)","(72389.04, 0.0, 0.0)","(74208.54, 0.0, 0.0)","(2.3670410655630123, 473.9090142337102)","(2.3715220886679274, 474.80520249241397)","(2.373021531459133, 475.10508565046166)","(2.376176903519756, 475.7361488196895)","(2.3795848343859936, 476.4177230322571)","(2.381478226637079, 476.79639491797826)","(2.4259350752346345, 485.6876258639144)","(2.4298364085969486, 486.46788166032303)","(2.435226943619679, 487.5459739551717)",5.769331185011287,5.770047723018766,5.759008390954884,5.785279213671378,5.788602694385102,5.775411667198559,5.855461925719997,5.903282635651876,5.847671941779207,5.911345981730565
125,Georgia,USGA16,,Northwest Georgia Regional,"['Bartow', 'Catoosa', 'Chattooga', 'Cherokee', 'Dade', 'Dawson', 'Fannin', 'Floyd', 'Forsyth', 'Gilmer', 'Gordon', 'Lumpkin', 'Murray', 'Pickens', 'Union', 'Walker', 'Whitfield']",,,Regional,USGA50,,False,"(74614.67, 0.0, 0.0)","(75741.36, 0.0, 0.0)","(77114.62, 0.0, 0.0)","(78572.74, 0.0, 0.0)","(79416.51, 0.0, 0.0)","(79746.58, 0.0, 0.0)","(92466.27, 0.0, 0.0)","(93652.35, 0.0, 0.0)","(95858.19, 0.0, 0.0)","(2.436412111281221, 487.78300430206934)","(2.4396665494892655, 488.43388328551737)","(2.443568361421095, 489.2142354610407)","(2.4476359490946047, 490.0277425446096)","(2.449955398924715, 490.49162663817)","(2.450856033519929, 490.6717512938089)","(2.4829916694811485, 497.0988035725058)","(2.4857593397570037, 497.6523316793939)","(2.490814612179577, 498.6633754928911)",5.979446013402188,5.9777648392479525,5.975660059318503,6.002844730852911,6.003473284356577,5.98943344907263,6.027127042049955,6.068200003065031,6.017180147850529,6.050942541385949
126,Georgia,USGA17,,Rockdale Regional,['Rockdale'],Scott Bolen,sbolen@rockdale.k12.ga.us,Regional,"ISEF, USGA50",,False,"(5990.11, 0.0, 0.0)","(6046.84, 0.0, 0.0)","(6015.44, 0.0, 0.0)","(6133.24, 0.0, 0.0)","(6157.73, 0.0, 0.0)","(6098.2, 0.0, 0.0)","(7120.33, 0.0, 0.0)","(7200.61, 0.0, 0.0)","(7262.84, 0.0, 0.0)","(1.8887173988369237, 378.2507293543702)","(1.8907642386409553, 378.6600293069165)","(1.889633699676937, 378.4339589981258)","(1.8938449797052583, 379.27607635989665)","(1.8947103211662761, 379.4491164947469)","(1.8926008318146177, 379.02728746222135)","(1.9262500609938409, 385.7561111294071)","(1.9286846446331554, 386.24295986467536)","(1.9305532383905903, 386.6166269449924)",4.184067815972764,4.165757900767223,4.132178877394546,4.1772742686271815,4.167032017197992,4.121257387480483,4.210598417336836,4.2883848211622055,4.1622285346998185,4.247701017637381
127,Georgia,USGA18,https://www.savannahstate.edu/stem360/outreach/gsef/index.shtml,Savannah State University Regional ,"['Bryan', 'Bulloch', 'Candler', 'Chatham', 'Effingham', 'Emanuel', 'Evans', 'Glynn', 'Jenkins', 'Liberty', 'Long', 'McIntosh', 'Screven', 'Tattnall', 'Toombs', 'Wayne']",Patrick Dean,deanp@savannahstate.edu,Regional,"ISEF, USGA50",,False,"(46736.19, 0.0, 0.0)","(46760.92, 0.0, 0.0)","(47266.16, 0.0, 0.0)","(47746.23, 0.0, 0.0)","(48067.31, 0.0, 0.0)","(48739.92, 0.0, 0.0)","(60119.08, 0.0, 0.0)","(61339.02, 0.0, 0.0)","(62614.95, 0.0, 0.0)","(2.3348266526008534, 467.4662597568837)","(2.334941523560907, 467.4892334574631)","(2.337275160379805, 467.9559508937533)","(2.339469542883081, 468.39481815614533)","(2.3409249091520574, 468.68588533419484)","(2.3439424060067586, 469.28937223692736)","(2.3895061629868724, 478.40195498179884)","(2.39386841653735, 479.2743913248818)","(2.398339019060016, 480.16849740197483)",5.670217192957778,5.656720561420934,5.647404697668147,5.671642960819263,5.668559513133628,5.657679229406797,5.7442951812566925,5.79574730316232,5.733592164492953,5.807554623601555
128,Georgia,USGA19,,South Georgia State College Regional ,"['Appling', 'Atkinson', 'Bacon', 'Brantley', 'Camden', 'Charlton', 'Clinch', 'Coffee', 'Echols', 'Jeff Davis', 'Pierce', 'Ware', 'Treutlen', 'Montgomery', 'Wheeler']",Charles Johnson,charles.johnson@sgsc.edu,Regional,USGA50,,False,"(16041.13, 0.0, 0.0)","(15969.17, 0.0, 0.0)","(15901.1, 0.0, 0.0)","(15960.39, 0.0, 0.0)","(16009.4, 0.0, 0.0)","(16053.63, 0.0, 0.0)","(19447.5, 0.0, 0.0)","(19605.03, 0.0, 0.0)","(19674.57, 0.0, 0.0)","(2.1026174792146857, 421.0262031394029)","(2.1016411721021964, 420.830953916096)","(2.1007135844056917, 420.64544801814367)","(2.101521749672097, 420.8070709260561)","(2.1021875278718287, 420.94021823641896)","(2.1027866246234153, 421.06003011320485)","(2.1444318900805257, 429.3886111222446)","(2.146183755601318, 429.7389662834446)","(2.1469526246790087, 429.89273226966134)",4.924690817990776,4.901713250587667,4.875503477146969,4.901749697702618,4.893423042478677,4.8662676727626035,4.962394778955035,5.0217872440016516,4.919727135218645,5.008464674435199
129,Georgia,USGA20,,Southwest Georgia Regional,"['Baker', 'Calhoun', 'Clay', 'Colquitt', 'Decatur', 'Dougherty', 'Early', 'Lee', 'Miller', 'Mitchell', 'Quitman', 'Randolph', 'Seminole', 'Stewart', 'Sumter', 'Terrell', 'Webster']",Doug Wyatt,doug.wyatt@asurams.edu,Regional,USGA50,,False,"(19697.01, 0.0, 0.0)","(19450.14, 0.0, 0.0)","(19312.59, 0.0, 0.0)","(19040.61, 0.0, 0.0)","(19199.3, 0.0, 0.0)","(18839.55, 0.0, 0.0)","(21592.56, 0.0, 0.0)","(21998.2, 0.0, 0.0)","(21807.24, 0.0, 0.0)","(2.1472001526986917, 429.94223535893633)","(2.1444613658387977, 429.3945059708035)","(2.1429202603304045, 429.0863007713994)","(2.1398404288359485, 428.4703665926353)","(2.141642697380961, 428.8308014501816)","(2.1375352625285653, 428.009357672005)","(2.1671520675303455, 433.93242477488417)","(2.171193573091807, 434.74068880084474)","(2.1693003516197105, 434.36206179340195)",5.0722717078067685,5.044677931991633,5.017688082643765,5.029831602535152,5.02575659023187,4.984246166163372,5.037516601400801,5.102737984171419,4.99480169982139,5.061893207371492
130,Georgia,USGA21,,West Georgia Regional ,"['Carroll', 'Coweta', 'Douglas', 'Haralson', 'Heard', 'Meriwether', 'Polk', 'Troup']",Sharmistha Basu-Dutt,sbdutt@westga.edu,Regional,USGA50,,False,"(37105.6, 0.0, 0.0)","(37366.52, 0.0, 0.0)","(37825.89, 0.0, 0.0)","(38120.6, 0.0, 0.0)","(38271.51, 0.0, 0.0)","(38486.42, 0.0, 0.0)","(44176.43, 0.0, 0.0)","(44741.99, 0.0, 0.0)","(45182.99, 0.0, 0.0)","(2.2847197292760706, 457.44511626784697)","(2.286241326618534, 457.7494275637835)","(2.2888945776343492, 458.28006365250883)","(2.290579863803691, 458.6171120103451)","(2.2914377988118906, 458.7886945198208)","(2.292653757488639, 459.03187991871323)","(2.3225953083034065, 465.0200447404967)","(2.325357648203943, 465.5725002941472)","(2.3274874835614754, 465.99845789188066)",5.514047412031339,5.503805317594531,5.494335532703803,5.518249716751036,5.512758963325117,5.494534509623637,5.536827617336236,5.587637937611233,5.510786299109466,5.557434799377833
131,Georgia,USGA22,,Central Savannah River Regional,"['Burke', 'Columbia', 'Glascock', 'Jefferson', 'Lincoln', 'McDuffie', 'Richmond', 'Taliaferro', 'Warren', 'Wilkes']",,,Regional,USGA50,,False,"(26463.4, 0.0, 0.0)","(26469.85, 0.0, 0.0)","(26708.86, 0.0, 0.0)","(26946.44, 0.0, 0.0)","(27041.51, 0.0, 0.0)","(27040.98, 0.0, 0.0)","(32285.68, 0.0, 0.0)","(32651.39, 0.0, 0.0)","(32962.13, 0.0, 0.0)","(2.21132282065095, 442.7662052128798)","(2.2113757401188106, 442.7767887065712)","(2.2133276758288223, 443.1671611668441)","(2.2152506984815834, 443.5517513616187)","(2.216015469492007, 443.70469989766684)","(2.2160112134735543, 443.70384872545304)","(2.2545049689676095, 451.4023389340184)","(2.256950837162059, 451.89149750697084)","(2.259007633936048, 452.30284432310384)",5.280729836566902,5.264025569426405,5.250440836763899,5.277171459399564,5.270524987530437,5.245664689688796,5.321179556353707,5.375395988733354,5.290651933684637,5.358591269784999
132,Georgia,USGA23,,Columbus Regional,"['Chattahoochee', 'Harris', 'Marion', 'Muscogee', 'Schley', 'Talbot']",Michael Dentzau,dentzau_michael@columbusstate.edu,Regional,USGA50,,False,"(15832.16, 0.0, 0.0)","(15715.58, 0.0, 0.0)","(15459.14, 0.0, 0.0)","(15345.96, 0.0, 0.0)","(15427.26, 0.0, 0.0)","(15473.45, 0.0, 0.0)","(18913.58, 0.0, 0.0)","(18780.85, 0.0, 0.0)","(18959.67, 0.0, 0.0)","(2.099770085102896, 420.4567600497483)","(2.0981652068718772, 420.1358047510066)","(2.0945926651131757, 419.42134223735195)","(2.092997030928124, 419.10223611827416)","(2.094144399436377, 419.33169490696747)","(2.0947935779523332, 419.46152220727777)","(2.138386870374147, 428.1796702186652)","(2.1368576220256377, 427.87383677608074)","(2.1389153870066604, 428.2853679635053)",4.915189539537197,4.8900166569027235,4.854713580603545,4.873029425387198,4.866229157285067,4.838931189221515,4.942311825044422,4.991430598758269,4.892589484410282,4.986389401309532
133,Georgia,USGA24,http://www.dekalbschoolsga.org/regional-science-and-engineering-fair,DeKalb Regional,['DeKalb'],Jacqueline Stephens,jacqueline_s_stephens@dekalbschoolsga.org,Regional,"ISEF, USGA50",,False,"(39420.57, 0.0, 0.0)","(39376.32, 0.0, 0.0)","(40621.71, 0.0, 0.0)","(40807.83, 0.0, 0.0)","(40753.37, 0.0, 0.0)","(40852.56, 0.0, 0.0)","(48871.82, 0.0, 0.0)","(49137.33, 0.0, 0.0)","(50106.49, 0.0, 0.0)","(2.297861449825403, 460.0733916461915)","(2.2976175628795557, 460.0246154950446)","(2.304379100695556, 461.37688924510496)","(2.3053717506568834, 461.575414361356)","(2.3050817637390906, 461.5174183999438)","(2.3056096382559796, 461.62299071595027)","(2.344529256287559, 469.40673988829883)","(2.3457057771529217, 469.6420392597683)","(2.349946990564792, 470.49026484728415)",5.555246372342944,5.539737925747078,5.543582880840823,5.564909869119372,5.555957809457636,5.535998201070097,5.605313485684652,5.649904552551482,5.58194920345325,5.637163468012934
