,State,Fair Code,Fair Link,Fair Name,Locations,Contact Person,Contact Email,Fair Type,Qualifies For,To Qualify,Confirmed Fair Code,data_2014,data_2015,data_2016,data_2017,data_2018,data_2019,data_2021,data_2022,data_2023,diff_2014,diff_2015,diff_2016,diff_2017,diff_2018,diff_2019,diff_2021,diff_2022,diff_2023,scaled_diff_2014,scaled_diff_2015,scaled_diff_2016,scaled_diff_2017,scaled_diff_2018,scaled_diff_2019,scaled_diff_2021,scaled_diff_2022,scaled_diff_2023,scaled_diff_2024
130,Georgia,USGA21,,West Georgia Regional ,"['Carroll', 'Coweta', 'Douglas', 'Haralson', 'Heard', 'Meriwether', 'Polk', 'Troup']",Sharmistha Basu-Dutt,sbdutt@westga.edu,Regional,USGA50,,False,"(37105.6, 0.0, 0.0)","(37366.52, 0.0, 0.0)","(37825.89, 0.0, 0.0)","(38120.6, 0.0, 0.0)","(38271.51, 0.0, 0.0)","(38486.42, 0.0, 0.0)","(44176.43, 0.0, 0.0)","(44741.99, 0.0, 0.0)","(45182.99, 0.0, 0.0)","(2.2847197292760706, 457.44511626784697)","(2.286241326618534, 457.7494275637835)","(2.2888945776343492, 458.28006365250883)","(2.290579863803691, 458.6171120103451)","(2.2914377988118906, 458.7886945198208)","(2.292653757488639, 459.03187991871323)","(2.3225953083034065, 465.0200447404967)","(2.325357648203943, 465.5725002941472)","(2.3274874835614754, 465.99845789188066)",5.184114582557614,5.198290013557365,5.234618224477529,5.518249716751036,5.5392233684692425,5.485684107309863,5.536827617336236,5.559960578724539,5.485820851644032,5.444370201978587
131,Georgia,USGA22,,Central Savannah River Regional,"['Burke', 'Columbia', 'Glascock', 'Jefferson', 'Lincoln', 'McDuffie', 'Richmond', 'Taliaferro', 'Warren', 'Wilkes']",,,Regional,USGA50,,False,"(26463.4, 0.0, 0.0)","(26469.85, 0.0, 0.0)","(26708.86, 0.0, 0.0)","(26946.44, 0.0, 0.0)","(27041.51, 0.0, 0.0)","(27040.98, 0.0, 0.0)","(32285.68, 0.0, 0.0)","(32651.39, 0.0, 0.0)","(32962.13, 0.0, 0.0)","(2.21132282065095, 442.7662052128798)","(2.2113757401188106, 442.7767887065712)","(2.2133276758288223, 443.1671611668441)","(2.2152506984815834, 443.5517513616187)","(2.216015469492007, 443.70469989766684)","(2.2160112134735543, 443.70384872545304)","(2.2545049689676095, 451.4023389340184)","(2.256950837162059, 451.89149750697084)","(2.259007633936048, 452.30284432310384)",4.915608051240496,4.925116834408566,4.961914337628745,5.277171459399564,5.299832204901209,5.235838173153621,5.321179556353707,5.345045617220541,5.263225877872383,5.233931950082002
132,Georgia,USGA23,,Columbus Regional,"['Chattahoochee', 'Harris', 'Marion', 'Muscogee', 'Schley', 'Talbot']",Michael Dentzau,dentzau_michael@columbusstate.edu,Regional,USGA50,,False,"(15832.16, 0.0, 0.0)","(15715.58, 0.0, 0.0)","(15459.14, 0.0, 0.0)","(15345.96, 0.0, 0.0)","(15427.26, 0.0, 0.0)","(15473.45, 0.0, 0.0)","(18913.58, 0.0, 0.0)","(18780.85, 0.0, 0.0)","(18959.67, 0.0, 0.0)","(2.099770085102896, 420.4567600497483)","(2.0981652068718772, 420.1358047510066)","(2.0945926651131757, 419.42134223735195)","(2.092997030928124, 419.10223611827416)","(2.094144399436377, 419.33169490696747)","(2.0947935779523332, 419.46152220727777)","(2.138386870374147, 428.1796702186652)","(2.1368576220256377, 427.87383677608074)","(2.1389153870066604, 428.2853679635053)",4.493340535043318,4.497466638390766,4.517976716781979,4.873029425387198,4.900389937824514,4.827469782691379,4.942311825044422,4.95614369159268,4.860603273491167,4.842414904119206
133,Georgia,USGA24,http://www.dekalbschoolsga.org/regional-science-and-engineering-fair,DeKalb Regional,['DeKalb'],Jacqueline Stephens,jacqueline_s_stephens@dekalbschoolsga.org,Regional,"ISEF, USGA50",,False,"(39420.57, 0.0, 0.0)","(39376.32, 0.0, 0.0)","(40621.71, 0.0, 0.0)","(40807.83, 0.0, 0.0)","(40753.37, 0.0, 0.0)","(40852.56, 0.0, 0.0)","(48871.82, 0.0, 0.0)","(49137.33, 0.0, 0.0)","(50106.49, 0.0, 0.0)","(2.297861449825403, 460.0733916461915)","(2.2976175628795557, 460.0246154950446)","(2.304379100695556, 461.37688924510496)","(2.3053717506568834, 461.575414361356)","(2.3050817637390906, 461.5174183999438)","(2.3056096382559796, 461.62299071595027)","(2.344529256287559, 469.40673988829883)","(2.3457057771529217, 469.6420392597683)","(2.349946990564792, 470.49026484728415)",5.2314462544785,5.239161090039134,5.289600868303786,5.564909869119372,5.5819203384858,5.527308656846189,5.605313485684652,5.623003905781854,5.557769990033075,5.526456658197087
134,Georgia,USGA25,,Georgia College Regional,"['Baldwin', 'Bibb', 'Hancock', 'Jasper', 'Jones', 'Monroe', 'Putnam', 'Twiggs', 'Washington', 'Wilkinson', 'Laurens', 'Johnson']",Catrena Lisse,science@gcsu.edu,Regional,"ISEF, USGA50",,False,"(24010.31, 0.0, 0.0)","(23705.19, 0.0, 0.0)","(23769.78, 0.0, 0.0)","(23684.8, 0.0, 0.0)","(23747.67, 0.0, 0.0)","(23885.86, 0.0, 0.0)","(28210.96, 0.0, 0.0)","(28409.8, 0.0, 0.0)","(28398.82, 0.0, 0.0)","(2.1901988836607558, 438.5415854778035)","(2.1874217202961836, 437.98617608556447)","(2.1880125810780537, 438.10434326384893)","(2.1872348608975543, 437.94880578297784)","(2.1878105026481744, 438.06392927888993)","(2.189070441242398, 438.315906417853)","(2.2252089325780156, 445.5433259413611)","(2.226734088188428, 445.8483462892027)","(2.2266501475211373, 445.8315587467655)",4.836989351088362,4.836128822647524,4.868886459044139,5.185998827381054,5.208806726551152,5.146509482508039,5.226942483871445,5.248615542269021,5.156314932516864,5.12930642628366
135,Georgia,USGA26,http://www.gwinnettsciencefair.com/,Gwinnett Regional,['Gwinnett'],Jessica Holden,jessica.holden@gcpsk12.org,Regional,"ISEF, USGA50",,False,"(61444.66, 0.0, 0.0)","(62644.71, 0.0, 0.0)","(63852.04, 0.0, 0.0)","(64735.26, 0.0, 0.0)","(65380.0, 0.0, 0.0)","(65835.62, 0.0, 0.0)","(77243.92, 0.0, 0.0)","(77766.71, 0.0, 0.0)","(80007.01, 0.0, 0.0)","(2.394242072713715, 479.34912134289107)","(2.3984422015532836, 480.1891335711341)","(2.4025873885177296, 481.0181578557872)","(2.4055704483117184, 481.61476053495244)","(2.407722458122175, 482.0451558813341)","(2.4092304649211704, 482.3467526441318)","(2.4439321526933115, 489.2869927727782)","(2.4453968630363314, 489.5799310617639)","(2.451564020189365, 490.8133468550185)",5.571957143569175,5.594340215482926,5.631519511136517,5.875347650383989,5.897376732305837,5.854130538148168,5.909928594122486,5.926234762302588,5.877043017585694,5.84127472821428
136,Georgia,USGA27,,Houston Regional ,"['Crawford', 'Dooly', 'Houston', 'Macon', 'Peach', 'Taylor', 'Bleckley', 'Pulaski']",Nicole Page,nicole.page@hcbe.net,Regional,"ISEF, USGA50",,False,"(15415.12, 0.0, 0.0)","(15185.78, 0.0, 0.0)","(15299.71, 0.0, 0.0)","(15428.28, 0.0, 0.0)","(15693.97, 0.0, 0.0)","(15797.26, 0.0, 0.0)","(18642.92, 0.0, 0.0)","(18937.08, 0.0, 0.0)","(19253.05, 0.0, 0.0)","(2.093973454934604, 419.2975082234773)","(2.090718551930105, 418.6465701678904)","(2.0923415995070553, 418.971158388478)","(2.0941587560275012, 419.3345660390908)","(2.097866409046542, 420.0760489908829)","(2.0992908830318626, 420.3609256953702)","(2.1352569679727416, 427.55372307316327)","(2.1386565069309755, 428.23359468070265)","(2.142249769344213, 428.952209528095)",4.470908261807921,4.468692252937154,4.509368889851368,4.876948236746822,4.912830062983063,4.8429226943242885,4.931897639454476,4.962082681833793,4.872001724238945,4.839474822677615
137,Georgia,USGA50,https://www.georgiacenter.uga.edu/youth/academic-special-programs/georgia-science-and-engineering-fair,Georgia Science & Engineering Fair,all,Laura Brewer,gsef@georgiacenter.uga.edu,State,ISEF,"USGA01, USGA03, USGA04, USGA06, USGA07, USGA08, USGA09, USGA10, USGA11, USGA12, USGA13, USGA14, USGA15, USGA16, USGA17, USGA18, USGA19, USGA20, USGA21, USGA22, USGA23, USGA24, USGA25, USGA26, USGA27",False,"(636649.49, 0.0, 0.0)","(641519.41, 0.0, 0.0)","(648746.42, 0.0, 0.0)","(654525.82, 0.0, 0.0)","(659289.78, 0.0, 0.0)","(661886.51, 0.0, 0.0)","(782492.22, 0.0, 0.0)","(791695.56, 0.0, 0.0)","(805371.06, 0.0, 0.0)","(2.9019501977570843, 580.8901077669966)","(2.903604900525674, 581.2210478028751)","(2.906037487140369, 581.7075643716644)","(2.90796339172478, 582.0927446974415)","(2.909538171783571, 582.4077002297439)","(2.910391764881416, 582.5784185908784)","(2.9467400141138014, 589.8480583241688)","(2.9492791046645594, 590.3558757891255)","(2.952998009861855, 591.0996558971063)",7.197630124833239,7.207071240943938,7.222769687634372,7.300878409255719,7.310391723429174,7.299720885007704,7.322800795400267,7.3320287302319045,7.31980696169335,7.311777190493245
138,Hawaii,USHI03,https://sites.google.com/mauido.k12.hi.us/mauiscienceandengineeringfair,Maui County Regional Science and Engineering Fair,['Maui County'],Alfred  Perez,alfred.perez@k12.hi.us,Regional,"ISEF, USHI50",,True,"(8669.33, 0.0, 0.0)","(8683.32, 0.0, 0.0)","(8647.34, 0.0, 0.0)","(8632.91, 0.0, 0.0)","(8683.67, 0.0, 0.0)","(8683.56, 0.0, 2.0)","(9723.2, 0.0, 2.0)","(9637.99, 1.0, 1.0)","(9732.48, 0.0, 0.0)","(1.9689927673917083, 394.30356274014247)","(1.9693429030262204, 394.373581796913)","(1.968441267548464, 394.1932755092023)","(1.9680786066592675, 394.120751725202)","(1.9693516554391997, 394.37533207794473)","(1.137004120267722, 394.7670937633354)","(1.1511813630341965, 399.67646895068054)","(2.0594679364729154, 406.63939881522674)","(1.9941117599634757, 399.3268140842877)",3.9747239511305996,3.9877531069774,4.023907869574019,4.4423534153479265,4.473997684702292,2.9350666948048483,3.051695590192177,4.639366263207572,4.352746886571643,4.435639969054106
139,Hawaii,USHI04,https://kauaistudentresearch.org,Kauai Regional Science & Engineering Fair,['Kauai County'],Daniel Matthews,kauaistudentresearch@gmail.com,Regional,"ISEF, USHI50",,True,"(3637.25, 0.0, 0.0)","(3644.37, 0.0, 0.0)","(3644.59, 0.0, 0.0)","(3662.21, 0.0, 1.0)","(3691.68, 0.0, 1.0)","(3736.58, 0.0, 1.0)","(4318.9, 0.0, 0.0)","(4307.76, 0.0, 0.0)","(4365.06, 0.0, 2.0)","(1.7803865762750988, 356.58925380177635)","(1.7808112314612565, 356.674161517887)","(1.7808243396119459, 356.67678242887945)","(1.2599735071830782, 357.13088941761)","(1.2612041574345552, 357.4787663021172)","(1.263060396239304, 358.0034859355471)","(1.817686574245216, 364.04736935855476)","(1.8171257496366575, 363.93523043509686)","(1.0507746660137773, 364.9126709882514)",3.1765520012621473,3.1921461013149144,3.2413234907833015,2.8914402453210686,2.94895614579252,2.788240210838207,3.8142315412041876,3.839792433386758,2.2410440469543866,2.9842586683738404
140,Hawaii,USHI05,,Hawaii District Science and Engineering Fair,['Hawaii County'],Jamie Nekoba,hdsefair@gmail.com,Regional,"ISEF, USHI50",,True,"(10254.36, 0.0, 0.0)","(10227.63, 0.0, 0.0)","(10251.81, 0.0, 0.0)","(10346.64, 0.0, 1.0)","(10407.49, 0.0, 1.0)","(10460.63, 1.0, 2.0)","(11996.75, 1.0, 1.0)","(12157.65, 0.0, 2.0)","(12134.14, 0.0, 1.0)","(2.005454280078084, 401.5950910269407)","(2.0048875041890355, 401.4817469168288)","(2.0054002743356873, 401.5842909318121)","(1.4194459186957626, 402.2200216950069)","(1.4203463002884313, 402.4746352789915)","(1.696562380944544, 407.8502914302156)","(2.1086167770232325, 416.1452068464163)","(1.1791945186334745, 409.3775573753813)","(1.4439152296562914, 409.1396579483373)",4.122013672609359,4.130980820910096,4.171175709742739,3.6578729382747794,3.7059318287258947,4.094340072364922,4.78283502400088,3.2561917020758635,3.509281537639605,3.4943060866373497
141,Hawaii,USHI10,,Kauai District Fair,['Kauai'],Dan Matthews,dan@dmatt.com,Regional,USHI50,,False,"(3637.25, 0.0, 0.0)","(3644.37, 0.0, 0.0)","(3644.59, 0.0, 0.0)","(3662.21, 0.0, 0.0)","(3691.68, 0.0, 0.0)","(3736.58, 0.0, 0.0)","(4318.9, 0.0, 0.0)","(4307.76, 0.0, 0.0)","(4365.06, 0.0, 0.0)","(1.7803865762750988, 356.58925380177635)","(1.7808112314612565, 356.674161517887)","(1.7808243396119459, 356.67678242887945)","(1.7818716220891035, 356.8861816078412)","(1.7836120243652802, 357.2341674221343)","(1.7862371424579593, 357.7590497168398)","(1.817686574245216, 364.04736935855476)","(1.8171257496366575, 363.93523043509686)","(1.81999510884208, 364.5089699648399)",3.1765520012621473,3.1921461013149144,3.2413234907833015,3.763519219558299,3.803317505489518,3.70568801832657,3.8142315412041876,3.839792433386758,3.7061545353292753,3.6406864202126354
142,Hawaii,USHI12,,Maui County Regional Fair,['Maui'],Janine Fisk,janine.fisk@k12.hi.us,Regional,USHI50,,False,"(8669.33, 0.0, 0.0)","(8683.32, 0.0, 0.0)","(8647.34, 0.0, 0.0)","(8632.91, 0.0, 0.0)","(8683.67, 0.0, 0.0)","(8683.56, 0.0, 0.0)","(9723.2, 0.0, 0.0)","(9637.99, 0.0, 0.0)","(9732.48, 0.0, 0.0)","(1.9689927673917083, 394.30356274014247)","(1.9693429030262204, 394.373581796913)","(1.968441267548464, 394.1932755092023)","(1.9680786066592675, 394.120751725202)","(1.9693516554391997, 394.37533207794473)","(1.9693489047188482, 394.37478199722136)","(1.9939046095016206, 399.28538825039954)","(1.9919932356792605, 398.903152971126)","(1.9941117599634757, 399.3268140842877)",3.9747239511305996,3.9877531069774,4.023907869574019,4.4423534153479265,4.473997684702292,4.386506900207998,4.449848320566776,4.465835725330728,4.352746886571643,4.283535217208815
143,Hawaii,USHI50,https://www.hawaiiacademyofscience.org/hawaii-science-fair,Hawaii State Science Fair,all,,acadsci@hawaii.edu ,State,ISEF,"USHI01, USHI02, USHI03, USHI04, USHI05, USHI06, USHI07, USHI08, USHI09, USHI10, USHI11, USHI12",False,"(72652.47, 0.0, 0.0)","(72477.4, 0.0, 0.0)","(72197.22, 0.0, 0.0)","(71971.89, 0.0, 0.0)","(71768.14, 0.0, 0.0)","(71452.29, 0.0, 0.0)","(88454.37, 0.0, 0.0)","(87623.58, 0.0, 0.0)","(88597.68, 0.0, 0.0)","(2.4306251918988195, 486.62563614539124)","(2.430101302696505, 486.52085974882823)","(2.4292602375527967, 486.3526490454581)","(2.4285814537599846, 486.21689417017143)","(2.427965845429075, 486.09377421708393)","(2.427008076104616, 485.9022230271151)","(2.4733596468309207, 495.1724203447837)","(2.471310496496423, 494.7625949329984)","(2.4737111748465175, 495.24272515373156)",5.697570997265344,5.703338593950393,5.722418272959188,5.9452942846620305,5.958429338741775,5.909143908152993,5.998353538213619,6.003568942908147,5.94530817597427,5.937380728379853
144,Iowa,USIA01,http://www.eisef.org,Eastern Iowa Science and Engineering Fair,"['Van Buren County', 'Davis County', 'Keokuk County', 'Worth County', 'Butler County', 'Mitchell County', 'Howard County', 'Clayton County', 'Chickasaw County', 'Franklin County', 'Floyd County', 'Allamakee County', 'Tama County', 'Louisa County', 'Jefferson County', 'Grundy County', 'Poweshiek County', 'Hardin County', 'Buchanan County', 'Iowa County', 'Delaware County', 'Jones County', 'Winneshiek County', 'Washington County', 'Cedar County', 'Jackson County', 'Fayette County', 'Mahaska County', 'Henry County', 'Benton County', 'Wapello County', 'Bremer County', 'Lee County', 'Cerro Gordo County', 'Des Moines County', 'Marshall County', 'Muscatine County', 'Clinton County', 'Johnson County', 'Dubuque County', 'Black Hawk County', 'Scott County', 'Linn County']",Susan Noreuil,www.eisef.org,Regional,"ISEF, USIA50",,True,"(93193.28, 0.0, 0.0)","(93003.46, 0.0, 0.0)","(92919.37, 0.0, 0.0)","(92956.78, 0.0, 1.0)","(92598.96, 1.0, 1.0)","(92226.26, 1.0, 1.0)","(112161.13, 1.0, 2.0)","(112021.83, 0.0, 1.0)","(113379.74, 1.0, 2.0)","(2.48469229864406, 497.4389257411166)","(2.484249552938018, 497.3503775510339)","(2.4840531282952054, 497.31109304506083)","(1.7565526182325035, 497.56017080042267)","(2.567419871581365, 504.8926784438352)","(2.5665144512624694, 504.7175313455821)","(2.1314216497712137, 510.86631345574307)","(1.7851980766598565, 505.66215890880244)","(2.1334024905578772, 511.3356077785949)",5.881400193335754,5.887080432066384,5.906619930943166,5.102576637161666,6.292431874057298,6.253565826642365,5.679170157500495,5.158096387074466,5.599111300626821,5.241339096317681
145,Iowa,USIA02,https://www.westerniowasef.org/,Western Iowa Science and Engineering Fair,"['Adams County', 'Ringgold County', 'Wayne County', 'Adair County', 'Audubon County', 'Taylor County', 'Monroe County', 'Decatur County', 'Greene County', 'Clarke County', 'Lucas County', 'Union County', 'Guthrie County', 'Hamilton County', 'Madison County', 'Carroll County', 'Boone County', 'Jasper County', 'Webster County', 'Marion County', 'Warren County', 'Story County', 'Dallas County', 'Polk County']",Kris Groff,orabcoach79@gmail.com,Regional,"ISEF, USIA50",,True,"(60695.42, 0.0, 0.0)","(61235.55, 0.0, 0.0)","(61626.33, 0.0, 0.0)","(62301.16, 0.0, 1.0)","(62579.53, 1.0, 1.0)","(62883.71, 1.0, 2.0)","(77765.53, 0.0, 2.0)","(78366.51, 1.0, 1.0)","(80232.54, 0.0, 1.0)","(2.3915779604983243, 478.81630762466546)","(2.3935018114518414, 479.20107150411076)","(2.39488315259642, 479.47733523585293)","(1.6951103639964316, 480.1821714989361)","(2.479450820506366, 487.875781239555)","(2.025351951943645, 485.73689353554204)","(1.4118486348220876, 489.9613550629172)","(2.5299545886672568, 497.64530139686303)","(1.733949762536467, 491.1672771812661)",5.562697534255707,5.577224455482477,5.6051111434027945,4.854732889151748,6.038145579905887,5.345133703026891,4.381688512054483,6.100850860146946,4.791793782087586,5.023187611579551
146,Iowa,USIA50,https://sstfi.org/,State Science and Technology Fair of Iowa,all,Alexa Groff,agroff@iastate.edu,State,ISEF,"USIA01, USIA02",True,"(191156.91, 0.0, 0.0)","(191410.59, 0.0, 0.0)","(191785.87, 0.0, 0.0)","(192438.4, 2.0, 4.0)","(192341.03, 0.0, 4.0)","(192241.35, 1.0, 4.0)","(233133.43, 1.0, 3.0)","(233559.26, 1.0, 5.0)","(237010.62, 0.0, 4.0)","(2.6406950008260437, 528.6392273572814)","(2.640982980961096, 528.6968230831908)","(2.641408303484364, 528.7818871438731)","(2.081505914977635, 535.4124524943732)","(1.1815544050012858, 529.3904731372122)","(1.7274973640050917, 532.3679608146006)","(1.962016677702641, 541.4638591508229)","(1.6022164445161085, 540.3342725403966)","(1.201834617830913, 538.4598215050211)",6.393793720078864,6.400825872161197,6.417667952970303,5.8970224885532,4.439146873802139,5.277372342966273,5.689518462132772,5.160178243553741,4.186513936413747,4.589545741890253
147,Illinois,USIL02,,Illinois Junior Academy of Science Region 1,"['Fulton', 'Henderson', 'Henry', 'Knox', 'Marshall', 'Mason', 'McDonough', 'Menard', 'Mercer', 'Peoria', 'Rock Island', 'Stark', 'Tazewell', 'Warren', 'and Woodford Counties']",Julie LeMasters,julielemasters@hotmail.com,Regional,USIL10,,,"(41692.45, 0.0, 0.0)","(41149.13, 0.0, 0.0)","(40764.98, 0.0, 0.0)","(40404.11, 0.0, 0.0)","(40120.33, 0.0, 0.0)","(39829.02, 0.0, 0.0)","(46519.32, 0.0, 0.0)","(46261.87, 0.0, 0.0)","(45962.37, 0.0, 0.0)","(2.310028708299742, 462.5067833096324)","(2.3071803287632884, 461.93712115578506)","(2.3051436167938815, 461.52978870740435)","(2.3032127724010065, 461.1436293438912)","(2.3016822482732633, 460.8375321209972)","(2.3000998103245696, 460.52105244833285)","(2.333816678883686, 467.2642693454438)","(2.3326115919331123, 467.0232571506373)","(2.3312012072599173, 466.74118633310576)",5.275071409101821,5.273389487263096,5.292307783930504,5.558113122765746,5.571299144834853,5.5096278969059735,5.571923582774329,5.582480807072765,5.497753218280138,5.4694908446387736
148,Illinois,USIL03,https://region4.mthagaman.com/process_guide.php,Illinois Junior Academy of Science Region 4,"['Champaign', 'DeWitt', 'Ford', 'Grundy', 'Iroquois', 'Kankakee', 'Livingston', 'Logan', 'Macon', 'McLean', 'Piatt', 'and Vermillion Counties']",Iffat Ali,iali@lakelandcollege.edu,Regional,USIL10,,,"(50787.17, 0.0, 0.0)","(50548.09, 0.0, 0.0)","(50425.07, 0.0, 0.0)","(50212.52, 0.0, 0.0)","(50013.49, 0.0, 0.0)","(49562.42, 0.0, 0.0)","(61726.81, 0.0, 0.0)","(61648.11, 0.0, 0.0)","(62143.86, 0.0, 0.0)","(2.352877006713312, 471.07625646061115)","(2.3518523750363887, 470.8713341696835)","(2.351323254886057, 470.76551223566)","(2.350406008861155, 470.5820666763573)","(2.349543580591744, 470.40958446434945)","(2.3475762518280745, 470.01612661439503)","(2.395236916750241, 479.5480869194763)","(2.3949598832951295, 479.49268112662367)","(2.396699112749113, 479.8405213976053)",5.427219033886346,5.431767121595026,5.454484740763684,5.705635268107898,5.719799200580164,5.660961318592017,5.7618654352206935,5.7739734681251935,5.7059162533799475,5.698853923875354
149,Illinois,USIL06,,Illinois Junior Academy of Science Region 5,"['Boone', 'Bureau', 'Carroll', 'DeKalb', 'Jo Davies', 'Kane', 'Kendall', 'LaSalle', 'Lee', 'McHenry', 'Ogle', 'Putnam', 'Stephenson', 'Whiteside', 'and Winnebago Counties']",Kevin Wilson,Kwilson2@ncsd66.org,Regional,USIL10,,,"(99140.65, 0.0, 0.0)","(98456.51, 0.0, 0.0)","(98059.79, 0.0, 0.0)","(97405.11, 0.0, 0.0)","(96762.01, 0.0, 0.0)","(95668.16, 0.0, 0.0)","(108648.75, 0.0, 0.0)","(107561.2, 0.0, 0.0)","(107529.56, 0.0, 0.0)","(2.4981258809807927, 500.12561425289067)","(2.496622218609873, 499.8248848225949)","(2.4957454794237783, 499.64953876992547)","(2.4942908705675895, 499.3586199753957)","(2.49285244060785, 499.0709369467213)","(2.4903837105961784, 498.5771960761343)","(2.5180123670713677, 504.1028731358381)","(2.5158278193791612, 503.66596763895785)","(2.515763934359151, 503.65319075376044)",5.926560353485186,5.928599671859401,5.945495850528422,6.142368825783213,6.151637015857762,6.102837178425996,6.131050675563566,6.135038164075853,6.07367327282587,6.037892530806407
